Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/10/068/23/202000,10,Séquences correspondant à des données de sondages verticaux,310068,,,202000,,Annuler,,,Operational
bufr4/3/10/068/24/201000,10,Séquences correspondant à des données de sondages verticaux,310068,,,201000,,Annuler,,,Operational
bufr4/3/10/068/25/020029,10,Séquences correspondant à des données de sondages verticaux,310068,,,020029,,,,,Operational
bufr4/3/10/068/26/020010,10,Séquences correspondant à des données de sondages verticaux,310068,,,020010,,,,,Operational
bufr4/3/10/068/27/020014,10,Séquences correspondant à des données de sondages verticaux,310068,,,020014,,,,,Operational
bufr4/3/10/068/28/013162,10,Séquences correspondant à des données de sondages verticaux,310068,,,013162,,,,,Operational
bufr4/3/10/068/29/014050,10,Séquences correspondant à des données de sondages verticaux,310068,,,014050,,,,,Operational
bufr4/3/10/069/1/005042,10,Séquences correspondant à des données de sondages verticaux,310069,,,005042,,,,,Operational
bufr4/3/10/069/2/201139,10,Séquences correspondant à des données de sondages verticaux,310069,,,201139,,,,,Operational
bufr4/3/10/069/3/002155,10,Séquences correspondant à des données de sondages verticaux,310069,,,002155,,,,,Operational
bufr4/3/10/069/4/201000,10,Séquences correspondant à des données de sondages verticaux,310069,,,201000,,Annuler,,,Operational
bufr4/3/10/069/5/025077,10,Séquences correspondant à des données de sondages verticaux,310069,,,025077,,,,,Operational
bufr4/3/10/069/6/025078,10,Séquences correspondant à des données de sondages verticaux,310069,,,025078,,,,,Operational
bufr4/3/10/069/7/033007,10,Séquences correspondant à des données de sondages verticaux,310069,,,033007,,,,,Operational
bufr4/3/10/069/8/201132,10,Séquences correspondant à des données de sondages verticaux,310069,,,201132,,,,,Operational
bufr4/3/10/069/9/202129,10,Séquences correspondant à des données de sondages verticaux,310069,,,202129,I. 2 – Table D/10 BUFR — 33,(à suivre),,,Operational
bufr4/3/10/069/1/012063,10,Séquences correspondant à des données de sondages verticaux,310069,,,012063,,,,,Operational
bufr4/3/10/069/2/202000,10,Séquences correspondant à des données de sondages verticaux,310069,,,202000,,Annuler,,,Operational
bufr4/3/10/069/3/201000,10,Séquences correspondant à des données de sondages verticaux,310069,,,201000,,Annuler,,,Operational
bufr4/3/10/070/1/310068,10,Séquences correspondant à des données de sondages verticaux,310070,,,310068,,,,,Operational
bufr4/3/10/070/2/101013,10,Séquences correspondant à des données de sondages verticaux,310070,,,101013,,,,,Operational
bufr4/3/10/070/3/310069,10,Séquences correspondant à des données de sondages verticaux,310070,,,310069,,,,,Operational
bufr4/3/10/071/1/310068,10,Séquences correspondant à des données de sondages verticaux,310071,,,310068,,,,,Operational
bufr4/3/10/071/2/101015,10,Séquences correspondant à des données de sondages verticaux,310071,,,101015,,,,,Operational
bufr4/3/10/071/3/310069,10,Séquences correspondant à des données de sondages verticaux,310071,,,310069,,,,,Operational
bufr4/3/10/072/1/310068,10,Séquences correspondant à des données de sondages verticaux,310072,,,310068,,,,,Operational
bufr4/3/10/072/2/101026,10,Séquences correspondant à des données de sondages verticaux,310072,,,101026,,,,,Operational
bufr4/3/10/072/3/310069,10,Séquences correspondant à des données de sondages verticaux,310072,,,310069,Traitement de l’information,,,,Operational
bufr4/3/10/077/1/001033,10,Séquences correspondant à des données de sondages verticaux,310077,Traitement de l’information,,001033,,,,,Operational
bufr4/3/10/077/2/001034,10,Séquences correspondant à des données de sondages verticaux,310077,Traitement de l’information,,001034,,,,,Operational
bufr4/3/10/077/3/025061,10,Séquences correspondant à des données de sondages verticaux,310077,Traitement de l’information,,025061,,,,,Operational
bufr4/3/10/077/4/025062,10,Séquences correspondant à des données de sondages verticaux,310077,Traitement de l’information,,025062,Identification du satellite ou de l’instrument,,,,Operational
bufr4/3/10/077/5/001007,10,Séquences correspondant à des données de sondages verticaux,310077,Traitement de l’information,,001007,,,,,Operational
bufr4/3/10/077/6/002153,10,Séquences correspondant à des données de sondages verticaux,310077,Traitement de l’information,,002153,,,,,Operational
bufr4/3/10/077/7/001012,10,Séquences correspondant à des données de sondages verticaux,310077,Traitement de l’information,,001012,,,,,Operational
bufr4/3/10/077/8/201138,10,Séquences correspondant à des données de sondages verticaux,310077,Traitement de l’information,,201138,,,,,Operational
bufr4/3/10/077/9/002026,10,Séquences correspondant à des données de sondages verticaux,310077,Traitement de l’information,,002026,,,,,Operational
bufr4/3/10/077/10/002027,10,Séquences correspondant à des données de sondages verticaux,310077,Traitement de l’information,,002027,,,,,Operational
bufr4/3/10/077/11/201000,10,Séquences correspondant à des données de sondages verticaux,310077,Traitement de l’information,,201000,Méthodes,Annuler,,,Operational
bufr4/3/10/077/12/002028,10,Séquences correspondant à des données de sondages verticaux,310077,Traitement de l’information,,002028,,Dimension de la case «cible»,,,Operational
bufr4/3/10/077/13/002029,10,Séquences correspondant à des données de sondages verticaux,310077,Traitement de l’information,,002029,,Dimension de la case «cible»,,,Operational
bufr4/3/10/077/14/002161,10,Séquences correspondant à des données de sondages verticaux,310077,Traitement de l’information,,002161,,(à suivre),,,Operational
bufr4/3/10/077/1/002164,10,Séquences correspondant à des données de sondages verticaux,310077,,,002164,,,,,Operational
bufr4/3/10/077/2/002023,10,Séquences correspondant à des données de sondages verticaux,310077,,,002023,,,,,Operational
bufr4/3/10/077/3/008012,10,Séquences correspondant à des données de sondages verticaux,310077,,,008012,,,,,Operational
bufr4/3/10/077/4/008013,10,Séquences correspondant à des données de sondages verticaux,310077,,,008013,,,,,Operational
bufr4/3/10/077/5/001124,10,Séquences correspondant à des données de sondages verticaux,310077,,,001124,,,,,Operational
bufr4/3/10/077/6/005001,10,Séquences correspondant à des données de sondages verticaux,310077,,,005001,,,,,Operational
bufr4/3/10/077/7/006001,10,Séquences correspondant à des données de sondages verticaux,310077,,,006001,,,,,Operational
bufr4/3/10/077/8/004001,10,Séquences correspondant à des données de sondages verticaux,310077,,,004001,,,,,Operational
bufr4/3/10/077/9/004002,10,Séquences correspondant à des données de sondages verticaux,310077,,,004002,,,,,Operational
bufr4/3/10/077/10/004003,10,Séquences correspondant à des données de sondages verticaux,310077,,,004003,,,,,Operational
bufr4/3/10/077/11/004004,10,Séquences correspondant à des données de sondages verticaux,310077,,,004004,,,,,Operational
bufr4/3/10/077/12/004005,10,Séquences correspondant à des données de sondages verticaux,310077,,,004005,,,,,Operational
bufr4/3/10/077/13/004006,10,Séquences correspondant à des données de sondages verticaux,310077,,,004006,,,,,Operational
bufr4/3/10/077/14/004086,10,Séquences correspondant à des données de sondages verticaux,310077,,,004086,,Secondes,,,Operational
bufr4/3/10/077/15/002162,10,Séquences correspondant à des données de sondages verticaux,310077,,,002162,,,,,Operational
bufr4/3/10/077/16/007004,10,Séquences correspondant à des données de sondages verticaux,310077,,,007004,,,,,Operational
bufr4/3/10/077/17/011001,10,Séquences correspondant à des données de sondages verticaux,310077,,,011001,,,,,Operational
bufr4/3/10/077/18/011002,10,Séquences correspondant à des données de sondages verticaux,310077,,,011002,,,,,Operational
bufr4/3/10/077/19/011003,10,Séquences correspondant à des données de sondages verticaux,310077,,,011003,,,,,Operational
bufr4/3/10/077/20/011004,10,Séquences correspondant à des données de sondages verticaux,310077,,,011004,,,,,Operational
bufr4/3/10/077/21/012001,10,Séquences correspondant à des données de sondages verticaux,310077,,,012001,,,,,Operational
bufr4/3/10/077/22/020014,10,Séquences correspondant à des données de sondages verticaux,310077,,,020014,,,,,Operational
bufr4/3/10/077/23/007024,10,Séquences correspondant à des données de sondages verticaux,310077,,,007024,,,,,Operational
bufr4/3/10/077/24/001023,10,Séquences correspondant à des données de sondages verticaux,310077,,,001023,,,,,Operational
bufr4/3/10/077/25/104000,10,Séquences correspondant à des données de sondages verticaux,310077,,,104000,,,,,Operational
bufr4/3/10/077/26/031001,10,Séquences correspondant à des données de sondages verticaux,310077,,,031001,,,,,Operational
bufr4/3/10/077/27/002162,10,Séquences correspondant à des données de sondages verticaux,310077,,,002162,,,,,Operational
bufr4/3/10/077/28/007004,10,Séquences correspondant à des données de sondages verticaux,310077,,,007004,,,,,Operational
bufr4/3/10/077/29/012001,10,Séquences correspondant à des données de sondages verticaux,310077,,,012001,,,,,Operational
bufr4/3/10/077/30/020014,10,Séquences correspondant à des données de sondages verticaux,310077,,,020014,,,,,Operational
bufr4/3/10/077/31/113000,10,Séquences correspondant à des données de sondages verticaux,310077,,,113000,,,,,Operational
bufr4/3/10/077/32/031001,10,Séquences correspondant à des données de sondages verticaux,310077,,,031001,,,,,Operational
bufr4/3/10/077/33/004086,10,Séquences correspondant à des données de sondages verticaux,310077,,,004086,,Secondes,,,Operational
bufr4/3/10/077/34/002020,10,Séquences correspondant à des données de sondages verticaux,310077,,,002020,,,,,Operational
bufr4/3/10/077/35/001007,10,Séquences correspondant à des données de sondages verticaux,310077,,,001007,,,,,Operational
bufr4/3/10/077/36/002019,10,Séquences correspondant à des données de sondages verticaux,310077,,,002019,,,,,Operational
bufr4/3/10/077/37/005042,10,Séquences correspondant à des données de sondages verticaux,310077,,,005042,,,,,Operational
bufr4/3/10/077/38/002153,10,Séquences correspondant à des données de sondages verticaux,310077,,,002153,,,,,Operational
bufr4/3/10/077/39/005040,10,Séquences correspondant à des données de sondages verticaux,310077,,,005040,I. 2 – Table D/10 BUFR — 35,(à suivre),,,Operational
bufr4/3/10/077/1/007024,10,Séquences correspondant à des données de sondages verticaux,310077,,,007024,,,,,Operational
bufr4/3/10/077/2/005021,10,Séquences correspondant à des données de sondages verticaux,310077,,,005021,,,,,Operational
bufr4/3/10/077/3/002162,10,Séquences correspondant à des données de sondages verticaux,310077,,,002162,,,,,Operational
bufr4/3/10/077/4/007004,10,Séquences correspondant à des données de sondages verticaux,310077,,,007004,,,,,Operational
bufr4/3/10/077/5/012001,10,Séquences correspondant à des données de sondages verticaux,310077,,,012001,,,,,Operational
bufr4/3/10/077/6/020014,10,Séquences correspondant à des données de sondages verticaux,310077,,,020014,,,,,Operational
bufr4/3/10/077/7/119000,10,Séquences correspondant à des données de sondages verticaux,310077,,,119000,,,,,Operational
